"Min." "1st Qu." "Median" "Mean" "3rd Qu." "Max."
"MESH.ID" 1 139.5 278 278 416.5 555
"MESH.Node1" 2 78 157 155.953153153153 226.5 308
"MESH.Node2" 3 84 159 161.205405405405 237 308
"MESH.Node3" 1 79.5 150 152.958558558559 229.5 307
"MESH.Nabr1" 0 124 273 270.454054054054 414.5 555
"MESH.Nabr2" 0 132.5 269 270.917117117117 410 555
"MESH.Nabr3" 0 116.5 259 262.738738738739 401 555
"MESH.Zmax" 1001 1019.3 1029.25 1029.60423423423 1039.475 1058.05
"ATT.INDEX" 1 139.5 278 278 416.5 555
"ATT.SOIL" 1 1 1 1 1 1
"ATT.GEOL" 1 1 1 1 1 1
"ATT.LC" 1 1 1 1 1 1
"ATT.FORC" 1 1 1 1 1 1
"ATT.MF" 1 1 1 1 1 1
"ATT.BC" 0 0 0 0 0 0
"ATT.SS" 0 0 0 0 0 0
"SOIL.INDEX" 1 1 1 1 1 1
"SOIL.KsatV.m_d." 0.3245634 0.3245634 0.3245634 0.3245634 0.3245634 0.3245634
"SOIL.ThetaS.m3_m3." 0.4420438 0.4420438 0.4420438 0.4420438 0.4420438 0.4420438
"SOIL.ThetaR.m3_m3." 0.01 0.01 0.01 0.01 0.01 0.01
"SOIL.InfD.m." 0.1 0.1 0.1 0.1 0.1 0.1
"SOIL.Alpha.1_m." 4.183474 4.183474 4.183474 4.183474 4.183474 4.183474
"SOIL.Beta" 1.140491 1.140491 1.140491 1.140491 1.140491 1.140491
"SOIL.hAreaF.m2_m2." 0.01 0.01 0.01 0.01 0.01 0.01
"SOIL.macKsatV.m_d." 32.45634 32.45634 32.45634 32.45634 32.45634 32.45634
"GEOL.INDEX" 1 1 1 1 1 1
"GEOL.KsatH.m_d." 1.422735 1.422735 1.422735 1.422735 1.422735 1.422735
"GEOL.KsatV.m_d." 0.1422735 0.1422735 0.1422735 0.1422735 0.1422735 0.1422735
"GEOL.ThetaS.m3_m3." 0.447535 0.447535 0.447535 0.447535 0.447535 0.447535
"GEOL.ThetaR.m3_m3." 0.01 0.01 0.01 0.01 0.01 0.01
"GEOL.vAreaF.m2_m2." 0.01 0.01 0.01 0.01 0.01 0.01
"GEOL.macKsatH.m_d." 142.2735 142.2735 142.2735 142.2735 142.2735 142.2735
"GEOL.Dmac.m." 1 1 1 1 1 1
"LC.INDEX" 1 1 1 1 1 1
"LC.LAIMAX" 4.983 4.983 4.983 4.983 4.983 4.983
"LC.RMIN" 0.001805554 0.001805554 0.001805554 0.001805554 0.001805554 0.001805554
"LC.RSREF" 8436646 8436646 8436646 8436646 8436646 8436646
"LC.ALBEDO" 0.243008 0.243008 0.243008 0.243008 0.243008 0.243008
"LC.VEGFRAC" 0.830208 0.830208 0.830208 0.830208 0.830208 0.830208
"LC.ROUGH" 1.736111e-07 1.736111e-07 1.736111e-07 1.736111e-07 1.736111e-07 1.736111e-07
"LC.RZD" 0.52 0.52 0.52 0.52 0.52 0.52
"LC.SOILDGRD" 0.04 0.04 0.04 0.04 0.04 0.04
"LC.IMPAF" 1 1 1 1 1 1
